Distance (mm),T (C),P (atm),Ar,He,Ne,N2,CH4(1),CO2(2),H2O(3),H2(4),CO(5),C2H6(6),site(7),HX(8),CO2X(9),OX(10),OCX(11),HOX(12),H2OX(13),CX(14),CHX(15),CH2X(16),CH3X(17),CH4X(18),HOCXO(19),CXHO(20),HCOOX(21),CXOH(22),HCXOH(23),H2CXOH(24),C2H6X(25),C2H5X(26),CHCH3X(27),CXCH3(28),CXCH2(29),CXHCH2(30),CH3CXO(31)
0.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.500000000000001,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.500000000000001,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.000000000000002,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.000000000000002,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.000000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.500000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.000000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.500000000000004,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.5,319.85,1.1843079200592155,0.2,0.0,0.0,0.0,0.0,0.16,0.0,0.64,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,319.85,1.1843079200592155,0.20000000015337693,0.0,0.0,0.0,3.8343295809450725e-10,0.15999289219669355,7.108309467503123e-06,0.6399928914144648,7.10754256423336e-06,2.9854389151304242e-27,0.0015689820898156593,0.9957024999846251,4.794421630879188e-08,0.0018466575252652627,0.0008818111666008133,1.0637959525857061e-11,6.7382260280964e-10,3.3711889541543066e-16,5.8621435942102765e-12,1.2192637504980345e-16,1.18522481791904e-19,8.829516162203121e-12,5.4594126900529415e-12,4.4466305183485724e-10,1.1521515504791969e-13,1.360732090948103e-10,4.872538772629114e-16,6.974119774905618e-12,2.265259240902843e-29,5.173572988694324e-36,3.5179558071359814e-34,1.8634289152439967e-27,1.8629472326329977e-30,6.918307152820984e-36,2.628973064832136e-35
35.50000000000001,319.85,1.1843079200592155,0.20000000045855185,0.0,0.0,0.0,1.1463695680406984e-09,0.15998613023353006,1.3871279708415443e-05,0.6399861278949106,1.3868986929478209e-05,-4.323425025106514e-26,0.0015690077962222523,0.9957186360618236,4.794298678129327e-08,0.0009706303083562654,0.0017416753789180753,1.012107566953859e-11,1.3116525161760805e-09,6.723083860277522e-16,1.1664028765693355e-11,2.4259939760533373e-16,3.036891479832177e-19,2.6357949263104606e-11,5.480248155433495e-12,8.673489380311208e-10,1.1521217980549523e-13,2.681703900955802e-10,9.602400999245865e-16,1.3743756801757332e-11,-3.2863358142794146e-28,-6.151057976657622e-35,1.7792987964895378e-33,9.424829561963073e-27,9.422393775610417e-30,3.4991271607480195e-35,8.531535510200119e-35
36.00000000000001,319.85,1.1843079200592157,0.20000000091240047,0.0,0.0,0.0,2.2809914103711446e-09,0.159979491850715,2.0511160224032545e-05,0.6399794871974667,2.0506598202408703e-05,3.392143200295266e-26,0.0015681373270470058,0.9951627521258593,4.791440420033775e-08,0.0006632151560949883,0.00260584375774009,9.942512421752313e-12,1.936888927338605e-09,1.002730287753199e-15,1.735622858730893e-11,3.6098986116370217e-16,5.534622024019411e-19,5.237623363683601e-11,5.484322342079655e-12,1.2815810244199881e-09,1.1514309132994665e-13,3.9768841280199853e-10,1.4239858461782543e-15,2.038080445806847e-11,2.5793204574682806e-28,6.058337488175162e-35,4.8566675900973825e-33,2.5725421608417797e-26,2.571886052825271e-29,9.550985531428633e-35,1.8742317788991901e-34
36.5,319.85,1.1843079200592155,0.20000000151297112,0.0,0.0,0.0,3.782416311586686e-09,0.15997291887893103,2.7086113890178068e-05,0.6399729111627789,2.7078549012508622e-05,1.1469232391303507e-25,0.0015670140303378664,0.9944455889040263,4.7878116646227274e-08,0.0005054540973134688,0.003481890169420278,9.852484834470655e-12,2.554927411643945e-09,1.3309962736821897e-15,2.2983853992497623e-11,4.780360438914974e-16,8.671908903668706e-19,8.674976306125351e-11,5.483905492490018e-12,1.6909781593000598e-09,1.1505539089396944e-13,5.257117759229964e-10,1.8823748616581176e-15,2.6940849925219595e-11,8.698257207753315e-28,1.921006354171297e-34,1.0175876887583487e-32,5.390109079036227e-26,5.388757365696852e-29,2.001164850107057e-34,3.4397324112684423e-34
37.0,319.85,1.1843079200592155,0.2000000022588059,0.0,0.0,0.0,5.6470038666297396e-09,0.15996638754465067,3.361990942571975e-05,0.6399663760247388,3.360861537519461e-05,2.7547890969943396e-25,0.0015657701743013452,0.9936515920080865,4.7838160184874496e-08,0.00040918801056936347,0.004373395847389428,9.798725477127936e-12,3.167970170101489e-09,1.6582465170959264e-15,2.8566102339269744e-11,5.941372482734937e-16,1.2442156133233398e-18,1.2937161853358162e-10,5.481581317216949e-12,2.0970092810929245e-09,1.1495883615158777e-13,6.526898181202311e-10,2.3370162258921707e-15,3.3446919282228264e-11,2.0861941339838558e-27,4.488268674013144e-34,1.835381039389253e-32,9.72195749968306e-26,9.71956433254603e-29,3.6094310875333555e-34,5.66850284225052e-34
37.5,319.85,1.1843079200592157,0.20000000314868996,0.0,0.0,0.0,7.871731013973385e-09,0.15995988583853346,4.0124552173265164e-05,0.6399598697801363,4.0108808735885e-05,5.661937560308821e-25,0.0015644494417504597,0.9928086531947915,4.7795866604234087e-08,0.00034422788019864667,0.0052826143644554655,9.763378588937106e-12,3.777113504372067e-09,1.9850839172120374e-15,3.411266765093576e-11,7.094951133496567e-16,1.6838975445844892e-18,1.801481467075485e-10,5.47823070590964e-12,2.5004045144712303e-09,1.1485664719441545e-13,7.788474233959021e-10,2.7887152483048962e-15,3.991053231201773e-11,4.28219879355086e-27,9.062420243380024e-34,3.003091705621157e-32,1.5907352446839907e-25,1.590351287328374e-28,5.905854301529428e-34,8.683982815794727e-34
38.0,319.85,1.1843079200592155,0.2000000041815621,0.0,0.0,0.0,1.0453911146145872e-08,0.15995340688700652,4.6606912178029644e-05,0.6399533855609619,4.658600438038522e-05,1.0549678833205608e-24,0.0015630697614842394,0.991928223293285,4.775178201152804e-08,0.00029739623007591205,0.006211254437192074,9.738659037324851e-12,4.382967654489063e-09,2.311872688341803e-15,3.9628985273299665e-11,8.242226996986314e-16,2.1856132632348637e-18,2.389924296675136e-10,5.4742345813427596e-12,2.9015700997480255e-09,1.1475014481398065e-13,9.043101319675837e-10,3.2379214974979274e-15,4.6338115842331837e-11,7.969044060614993e-27,1.6667932940891473e-33,4.587427005479952e-32,2.4299667359051233e-25,2.4293920920229604e-28,9.0216294841851e-34,1.2614829496284792e-33
